"Reference","Qty","Desc", "Manufacturer"
"R1,R2","2","100KΩ Resistor", ""
"SW1","1","Slide Switch", ""
"U1","1","ESP32-S3 XIAO Sense", "Seeed Studio"
"U2","1","MAX98357A I2S 3W Amplifier", "AZDelivery"
"U3","1","3.7V 1600mAh Lipo Battery", "HXJNLDC"
"U4","1","1W2 8Ω Speaker", "QUARKZMAN"
